hashtags,dates,tweets,location,followers,reply,fav,retweet,,,
bjp,Tue Apr 02 11:59:43 +0000 2019,"@dna Vote Modi only, he has done his best to bring the congress family to court in 5 years, next 5 years he will th… https://t.co/UvwCPOEkLS",Andaman & Nicobar Islands,167,0,0,0,,,
bjp,Tue Apr 02 11:59:38 +0000 2019,"Capital Grapevine  
#Mahagathbandhan #PMModi #grandalliance #PappuYadav #Bihar #RJD #SharadPawar #NCP #Maharashtra… https://t.co/lmPfW4ohiJ",Andaman & Nicobar Islands,1498,0,0,0,,,
bjp,Tue Apr 02 11:59:15 +0000 2019,"आज @Bjp4Surguja द्वारा #BJP कार्यालय अम्बिकापुर, में लोकसभा चुनाव की तैयारियों हेतु आदरणीय रामप्रताप सिंह जी की उप… https://t.co/w8WOCGsKKy",Andaman & Nicobar Islands,222,10,3,0,,,
bjp,Tue Apr 02 11:59:15 +0000 2019,@narendramodi @BJP4Bihar @nityanandraibjp @BJP4India @AmitShah @girirajsinghbjp #BJP के कार्यकर्ता ब्लॉक कर देता है… https://t.co/nZftr4yICq,Andaman & Nicobar Islands,250,0,0,0,,,
bjp,Tue Apr 02 11:58:49 +0000 2019,"டிவி சேனல்களை குறி வைக்கும் பா.ஜ., #B.J.P #BJP #BharatiyaJanataParty  https://t.co/OCBP2TMLkH https://t.co/RBDGbKYqnq",Andaman & Nicobar Islands,342601,3,0,1,,,
bjp,Tue Apr 02 11:58:29 +0000 2019,#BJP are also working on a plan with Netanyahu to reduce the population of India. There's far too many people in In… https://t.co/lK3r7NJDBB,Andaman & Nicobar Islands,2057,12,5,4,,,
bjp,Tue Apr 02 11:58:26 +0000 2019,@BJP4India @PiyushGoyal @AmitShah #OmarAbdullah #farooqabdullah दो नमूने जो #Pakistan की बोली बोलते है का जो पार्टी… https://t.co/pseBRRhOkq,Andaman & Nicobar Islands,30,0,0,0,,,
bjp,Tue Apr 02 11:58:18 +0000 2019,"@anuraagmuskaan In DelhiCongress ki lagbhag futi padi hai, karke hi maanange. #BJP ko mitane ke chakkar mein khud ko mita lenge.",Andaman & Nicobar Islands,163,1,0,0,,,
bjp,Tue Apr 02 11:57:29 +0000 2019,#BJP is rattled with #CongressManifesto and has no answer. BJP want communal narrative as #election agenda wherein… https://t.co/CfxoZqPRps,Andaman & Nicobar Islands,707,0,0,0,,,
bjp,Tue Apr 02 11:57:21 +0000 2019,"Fight it ideologically
#CPIM #Keralagovernment #Congress #BJP #Wayanad #Vadagara #RahulGandhi #OommenChandy… https://t.co/X5MAmzIXz1",Andaman & Nicobar Islands,1498,0,0,0,,,
bjp,Tue Apr 02 11:57:20 +0000 2019,@News18UP @priyankagandhi @INCIndia #OmarAbdullah #farooqabdullah दो नमूने जो #Pakistan की बोली बोलते है का जो पार्… https://t.co/ZFWt7ZgcSz,Andaman & Nicobar Islands,30,1,0,0,,,
bjp,Tue Apr 02 11:57:13 +0000 2019,"#congressmanifesto2019 offers everything to everyone. 

Jeet gaye toh dekh lenge, haar gaye toh koi baat hi nahin.… https://t.co/3ACC7TYnYg",Andaman & Nicobar Islands,256,0,0,0,,,
bjp,Tue Apr 02 11:57:03 +0000 2019,"... Vote Wisely...
#VoteKar #VoteKaro #ModiFor2019 #ModiOnceMore #ModiDobara #IndiaFirst #BharatBoleModiModi… https://t.co/qtnQQaMQ2f",Andaman & Nicobar Islands,424,0,0,0,,,
bjp,Tue Apr 02 11:56:50 +0000 2019,And a critique of #Modi #BJP government by opposition https://t.co/od9cPqAEpv,Andaman & Nicobar Islands,187,0,0,0,,,
bjp,Tue Apr 02 11:56:14 +0000 2019,PM #NarendraModi will address election rallies for the #BJP at #Chitradurga and #Mysuru in #Karnataka on April 8 an… https://t.co/37hQpItDdP,Andaman & Nicobar Islands,17970,1,1,0,,,
bjp,Tue Apr 02 11:56:10 +0000 2019,@News18UP @INCUttarPradesh @BJP4UP @RahulGandhi @myogiadityanath #OmarAbdullah #farooqabdullah दो नमूने जो… https://t.co/5gftPfDzK6,Andaman & Nicobar Islands,30,2,0,0,,,
bjp,Tue Apr 02 11:56:02 +0000 2019,आज जालना लोकसभेसाठी भाजपा-शिवसेना-रिपाई(A)-रासप-शिवसंग्राम महायुतीचा अधिकृत उमेदवार म्हणून @raosahebdanve #दादा यां… https://t.co/URuFv9N5cL,Andaman & Nicobar Islands,41,1,0,0,,,
bjp,Tue Apr 02 11:56:01 +0000 2019,"Rahul in Wayanad: CPIM and BJP nervous and restless
#RahulGandhi #RahulFromWayanad #Wayanad #BJP #NDA #LDF #CPIM… https://t.co/2XJ8i5QRcB",Andaman & Nicobar Islands,1498,0,0,0,,,
bjp,Tue Apr 02 11:55:54 +0000 2019,"@Kiransh90580950 @BJP4India @narendramodi Read book...instead of WhatsApp university msg of #BJP and #RSS 

Jinnah… https://t.co/exYuh1ALot",Andaman & Nicobar Islands,227,0,0,1,,,
bjp,Tue Apr 02 11:55:22 +0000 2019,भाजप नेत्याच्या घरावर धाड,Andaman & Nicobar Islands,"Mumbai, India",1708,0,1,0,,
bjp,Tue Apr 02 11:55:20 +0000 2019,#OmarAbdullah #farooqabdullah दो नमूने जो #Pakistan की बोली बोलते है का जो पार्टी साथ देगी उसको तो #Election2019 से… https://t.co/o9P89VYYj6,Andaman & Nicobar Islands,30,1,0,0,,,
